Grid ID,Block,Point ID,Easting,Northing,Elevation,MLLW,MLW,MHW,MHHW,Mussel presence,Habitat,Notes,Edge
Ash 1,20-25,ash1021417-1,595830.598,3630085.77,0.5327,1.5213,1.4619,-0.1754,-0.2828,Present,Tall Spartina,Abundant,No
Ash 1,20-25,ash1021417-2,595852.585,3630085.692,0.4427,1.4314,1.3721,-0.2654,-0.3728,Present,Tall Spartina,Abundant,No
Ash 1,20-25,ash1021417-3,595874.757,3630085.961,0.3967,1.3856,1.3264,-0.3115,-0.4189,Present,Tall Spartina,Abundant,No
Ash 1,20-25,ash1021417-4,595896.803,3630085.914,0.4437,1.433,1.3737,-0.2647,-0.3721,Present,Tall Spartina,Abundant,No
Ash 1,20-25,ash1021417-5,595919.143,3630085.514,0.6207,1.6103,1.5511,-0.0878,-0.1952,Absent,Short Spartina,None,No
Ash 1,20-25,ash1021417-6,595941.294,3630085.544,0.6457,1.6357,1.5765,-0.063,-0.1703,Present,Tall Spartina,Sparse,No
Ash 1,20-25,ash1021417-7,595941.412,3630108.763,0.5627,1.5528,1.4936,-0.146,-0.2533,Present,Mudflat,Sparse,No
Ash 1,20-25,ash1021417-8,595919.906,3630108.824,0.4707,1.4605,1.4013,-0.2378,-0.3452,Present,Mudflat,Abundant,No
Ash 1,20-25,ash1021417-9,595897.476,3630109.139,0.3907,1.3801,1.3208,-0.3177,-0.4251,Absent,Mudflat,None,No
Ash 1,20-25,ash1021417-10,595874.819,3630109.046,0.3007,1.2897,1.2304,-0.4075,-0.5149,Absent,Tall Spartina,Oysters,No
Ash 1,20-25,ash1021417-11,595852.412,3630108.644,0.2427,1.2315,1.1722,-0.4654,-0.5728,Absent,Tall Spartina,Oysters,No
Ash 1,20-25,ash1021417-12,595830.614,3630109.019,0.2687,1.2574,1.1981,-0.4394,-0.5468,Absent,Tall Spartina,None,No
Ash 1,20-25,ash1021417-13,595830.237,3630133.837,0.4027,1.3915,1.3322,-0.3054,-0.4128,Present,Short Spartina,Sparse,No
Ash 1,20-25,ash1021417-14,595852.156,3630134.527,0.5167,1.5056,1.4463,-0.1914,-0.2988,Present,Short Spartina,Medium,No
Ash 1,20-25,ash1021417-15,595874.693,3630133.878,0.4997,1.4888,1.4295,-0.2085,-0.3159,Present,Short Spartina,Medium,No
Ash 1,20-25,ash1021417-16,595897.297,3630133.912,0.4457,1.4352,1.3759,-0.2627,-0.37,Absent,Mudflat,None,No
Ash 1,20-25,ash1021417-17,595920.043,3630133.558,0.5107,1.5006,1.4414,-0.1978,-0.3052,Present,Short Spartina,Sparse,No
Ash 1,20-25,ash1021417-18,595941.873,3630133.587,0.5957,1.586,1.5268,-0.113,-0.2203,Present,Short Spartina,Medium,No
Ash 1,20-25,ash1021417-19,595941.774,3630157.21,0.7207,1.711,1.6518,0.0121,-0.0952,Absent,Short Spartina,None,No
Ash 1,20-25,ash1021417-20,595919.14,3630157.439,0.5667,1.5566,1.4973,-0.1417,-0.2491,Present,Short Spartina,Sparse,No
Ash 1,20-25,ash1021417-21,595897.631,3630156.448,0.4977,1.4872,1.4279,-0.2106,-0.318,Absent,Short Spartina,None,No
Ash 1,20-25,ash1021417-22,595874.759,3630156.877,0.4747,1.4638,1.4045,-0.2335,-0.3408,Present,Tall Spartina,Abundant,No
Ash 1,20-25,ash1021417-23,595852.33,3630156.848,0.4027,1.3916,1.3323,-0.3054,-0.4128,Present,Mudflat,Medium,No
Ash 1,20-25,ash1021417-24,595830.305,3630156.913,0.5227,1.5115,1.4522,-0.1853,-0.2927,Present,Mudflat,Abundant,No
Ash 1,20-25,ash1021417-25,595830.139,3630179.971,0.5977,1.5865,1.5272,-0.1103,-0.2177,Present,Short Spartina,Medium,No
Ash 1,20-25,ash1021417-26,595852.091,3630180.537,0.5117,1.5006,1.4413,-0.1963,-0.3037,Present,Mudflat,Sparse,No
Ash 1,20-25,ash1021417-27,595874.351,3630180.402,0.4887,1.4778,1.4185,-0.2194,-0.3268,Absent,Mudflat,None,No
Ash 1,20-25,ash1021417-28,595896.597,3630180.116,0.5097,1.4992,1.4399,-0.1985,-0.3059,Present,Short Spartina,Abundant,No
Ash 1,20-25,ash1021417-29,595919.409,3630179.705,0.5847,1.5746,1.5153,-0.1237,-0.2311,Absent,Salicornia,None,No
Ash 1,20-25,ash1021417-30,595941.43,3630179.892,0.6737,1.664,1.6047,-0.0348,-0.1422,Absent,Short Spartina,None,No
Ash 2,20-25,ashgr030717-1,596478.814,3631015.498,0.3837,1.5213,1.4619,-0.1754,-0.2828,Absent,Tall Spartina,,Yes
Ash 2,20-25,ashgr030717-2,596464.382,3631024.516,0.5767,1.4314,1.3721,-0.2654,-0.3728,Absent,Short Spartina,,No
Ash 2,20-25,ashgr030717-3,596450.831,3631033.516,0.5917,1.3856,1.3264,-0.3115,-0.4189,Absent,Mudflat,,No
Ash 2,20-25,ashgr030717-4,596436.38,3631042.641,0.6517,1.433,1.3737,-0.2647,-0.3721,Present,Short Spartina,Sparse,No
Ash 2,20-25,ashgr030717-5,596421.967,3631051.514,0.7007,1.6103,1.5511,-0.0878,-0.1952,Absent,Short Spartina,,No
Ash 2,20-25,ashgr030717-6,596407.594,3631060.17,0.7337,1.6357,1.5765,-0.063,-0.1703,Present,Short Spartina,Sparse,No
Ash 2,20-25,ashgr030717-7,596416.463,3631075.686,0.6757,1.5528,1.4936,-0.146,-0.2533,Present,Short Spartina,Sparse,No
Ash 2,20-25,ashgr030717-8,596431.665,3631065.673,0.6707,1.4605,1.4013,-0.2378,-0.3452,Present,Short Spartina,Sparse,No
Ash 2,20-25,ashgr030717-9,596445.685,3631057.709,0.6427,1.3801,1.3208,-0.3177,-0.4251,Present,Short Spartina,Sparse,No
Ash 2,20-25,ashgr030717-10,596459.902,3631049.235,0.6307,1.2897,1.2304,-0.4075,-0.5149,Present,Short Spartina,Medium,No
Ash 2,20-25,ashgr030717-11,596473.965,3631040.351,0.5947,1.2315,1.1722,-0.4654,-0.5728,Absent,Short Spartina,,No
Ash 2,20-25,ashgr030717-12,596488.202,3631031.599,0.4067,1.2574,1.1981,-0.4394,-0.5468,Absent,Short Spartina,,No
Ash 2,20-25,ashgr030717-13,596498.465,3631046.464,0.4697,1.3915,1.3322,-0.3054,-0.4128,Absent,Tall Spartina,,Yes
Ash 2,20-25,ashgr030717-14,596484.683,3631054.557,0.5457,1.5056,1.4463,-0.1914,-0.2988,Absent,Tall Spartina,,No
Ash 2,20-25,ashgr030717-15,596470.393,3631062.897,0.5677,1.4888,1.4295,-0.2085,-0.3159,Absent,Tall Spartina,,No
Ash 2,20-25,ashgr030717-16,596456.068,3631072.059,0.6507,1.4352,1.3759,-0.2627,-0.37,Present,Short Spartina,Medium,No
Ash 2,20-25,ashgr030717-17,596441.449,3631080.612,0.6647,1.5006,1.4414,-0.1978,-0.3052,Present,Short Spartina,Sparse,No
Ash 2,20-25,ashgr030717-18,596426.61,3631090.245,0.6377,1.586,1.5268,-0.113,-0.2203,Present,Short Spartina,Medium,No
Ash 2,20-25,ashgr030717-19,596435.976,3631105.187,0.5867,1.711,1.6518,0.0121,-0.0952,Present,Short Spartina,Medium,No
Ash 2,20-25,ashgr030717-20,596450.037,3631096.095,0.6287,1.5566,1.4973,-0.1417,-0.2491,Present,Short Spartina,Sparse,No
Ash 2,20-25,ashgr030717-21,596464.569,3631087.075,0.6267,1.4872,1.4279,-0.2106,-0.318,Present,Short Spartina,Sparse,No
Ash 2,20-25,ashgr030717-22,596478.647,3631078.328,0.5967,1.4638,1.4045,-0.2335,-0.3408,Present,Short Spartina,Sparse,No
Ash 2,20-25,ashgr030717-23,596493.034,3631069.605,0.5877,1.3916,1.3323,-0.3054,-0.4128,Absent,Short Spartina,,No
Ash 2,20-25,ashgr030717-24,596507.254,3631060.583,0.4397,1.5115,1.4522,-0.1853,-0.2927,Absent,Tall Spartina,,Yes
Ash 2,20-25,ashgr030717-25,596516.766,3631074.834,0.4867,1.5865,1.5272,-0.1103,-0.2177,Absent,Tall Spartina,,No
Ash 2,20-25,ashgr030717-26,596502.229,3631084.45,0.6037,1.5006,1.4413,-0.1963,-0.3037,Absent,Tall Spartina,,No
Ash 2,20-25,ashgr030717-27,596488.334,3631092.869,0.5757,1.4778,1.4185,-0.2194,-0.3268,Present,Short Spartina,Sparse,No
Ash 2,20-25,ashgr030717-28,596473.395,3631102.248,0.5527,1.4992,1.4399,-0.1985,-0.3059,Present,Short Spartina,Sparse,No
Ash 2,20-25,ashgr030717-29,596459.95,3631111.192,0.5187,1.5746,1.5153,-0.1237,-0.2311,Present,Short Spartina,Medium,No
Ash 2,20-25,ashgr030717-30,596444.873,3631119.688,0.6037,1.664,1.6047,-0.0348,-0.1422,Present,Short Spartina,Abundant,No
Ash 3,15-20,ash3-031717-1,592850.23,3633018.85,-0.1003,0.9378,0.8764,-0.8408,-0.9442,Absent,Tall Spartina,Underwater; had to feel around,Yes
Ash 3,15-20,ash3-031717-2,592839.586,3633031.281,0.6837,1.7217,1.6603,-0.0569,-0.1603,Present,Short Spartina,Sparse,No
Ash 3,15-20,ash3-031717-3,592828.251,3633042.679,0.7527,1.7907,1.7292,0.012,-0.0915,Present,Short Spartina,Sparse,No
Ash 3,15-20,ash3-031717-4,592815.98,3633054.369,0.6407,1.6786,1.6171,-0.1002,-0.2036,Present,Short Spartina,Abundant,No
Ash 3,15-20,ash3-031717-5,592804.231,3633065.516,0.5827,1.6205,1.559,-0.1583,-0.2618,Present,Short Spartina,Medium,No
Ash 3,15-20,ash3-031717-6,592792.37,3633078.012,0.5127,1.5504,1.4889,-0.2285,-0.3319,Present,Short Spartina,Abundant,No
Ash 3,15-20,ash3-031717-7,592807.12,3633092.03,0.4567,1.4943,1.4328,-0.2843,-0.3878,Present,Short Spartina,Abundant,No
Ash 3,15-20,ash3-031717-8,592818.037,3633080.531,0.5267,1.5644,1.503,-0.2142,-0.3177,Present,Short Spartina,Abundant,No
Ash 3,15-20,ash3-031717-9,592830.021,3633069.099,0.5937,1.6315,1.5701,-0.1471,-0.2505,Present,Short Spartina,Abundant,No
Ash 3,15-20,ash3-031717-10,592842.273,3633056.55,0.7077,1.7456,1.6842,-0.0329,-0.1364,Present,Short Spartina,Sparse,No
Ash 3,15-20,ash3-031717-11,592853.938,3633045.136,0.7067,1.7447,1.6833,-0.0338,-0.1372,Present,Short Spartina,Sparse,No
Ash 3,15-20,ash3-031717-12,592865.236,3633034.019,-0.0693,0.9687,0.9073,-0.8096,-0.9131,Absent,Tall Spartina,Underwater; had to feel around; Oysters,Yes
Ash 3,15-20,ash3-031717-13,592879.317,3633047.674,0.0287,1.0667,1.0053,-0.7114,-0.815,Absent,Tall Spartina,Underwater; had to feel around,Yes
Ash 3,15-20,ash3-031717-14,592868.103,3633058.616,0.6137,1.6516,1.5902,-0.1266,-0.2301,Present,Short Spartina,Sparse,No
Ash 3,15-20,ash3-031717-15,592856.183,3633070.953,0.6517,1.6895,1.6281,-0.0888,-0.1923,Present,Short Spartina,Sparse,No
Ash 3,15-20,ash3-031717-16,592844.348,3633082.76,0.5847,1.6224,1.561,-0.1559,-0.2594,Present,Short Spartina,Medium,No
Ash 3,15-20,ash3-031717-17,592832.843,3633095.435,0.4907,1.5284,1.4669,-0.2501,-0.3535,Present,Mudflat,Sparse; many recently dead,No
Ash 3,15-20,ash3-031717-18,592820.857,3633106.511,0.4397,1.4772,1.4158,-0.3012,-0.4047,Present,Short Spartina,Medium,No
Ash 3,15-20,ash3-031717-19,592835.133,3633120.638,0.5007,1.5381,1.4767,-0.24,-0.3436,Present,Short Spartina,Sparse,No
Ash 3,15-20,ash3-031717-20,592846.674,3633109.111,0.5317,1.5692,1.5078,-0.2089,-0.3124,Present,Short Spartina,Abundant,No
Ash 3,15-20,ash3-031717-21,592858.603,3633096.646,0.6127,1.6504,1.589,-0.1278,-0.2313,Present,Short Spartina,Medium,No
Ash 3,15-20,ash3-031717-22,592870.117,3633085.718,0.6497,1.6874,1.626,-0.0906,-0.1942,Present,Short Spartina,Medium,No
Ash 3,15-20,ash3-031717-23,592882.33,3633074.358,0.5957,1.6335,1.5721,-0.1444,-0.248,Present,Short Spartina,Sparse,No
Ash 3,15-20,ash3-031717-24,592893.285,3633061.624,-0.1363,0.9016,0.8402,-0.8763,-0.9799,Absent,Tall Spartina,Underwater; had to feel around,Yes
Ash 3,15-20,ash3-031717-25,592908.122,3633075.461,-0.0473,0.9905,0.9291,-0.7871,-0.8908,Absent,Tall Spartina,Underwater; had to feel around,Yes
Ash 3,15-20,ash3-031717-26,592896.794,3633087.665,0.6397,1.6774,1.616,-0.1003,-0.2039,Absent,Short Spartina,,No
Ash 3,15-20,ash3-031717-27,592884.643,3633099.359,0.6487,1.6864,1.625,-0.0914,-0.1951,Present,Short Spartina,Sparse,No
Ash 3,15-20,ash3-031717-28,592872.746,3633110.596,0.5067,1.5442,1.4828,-0.2336,-0.3372,Present,Short Spartina,Abundant,No
Ash 3,15-20,ash3-031717-29,592860.717,3633122.763,0.4797,1.5171,1.4557,-0.2607,-0.3643,Present,Short Spartina,Abundant,No
Ash 3,15-20,ash3-031717-30,592849.469,3633134.984,0.4727,1.5099,1.4485,-0.2679,-0.3714,Present,Short Spartina,Abundant,No
Ash 4,15-20,ash4-032217-1,591768.126,3632630.112,0.3087,1.3498,1.2856,-0.4406,-0.5433,Absent,Tall Spartina,,Yes
Ash 4,15-20,ash4-032217-2,591754.151,3632615.886,0.5197,1.5607,1.4965,-0.2297,-0.3324,Present,Tall Spartina,Medium,No
Ash 4,15-20,ash4-032217-3,591739.791,3632602.266,0.6067,1.6476,1.5834,-0.1427,-0.2455,Present,Short Spartina,Abundant,No
Ash 4,15-20,ash4-032217-4,591725.897,3632587.337,0.6217,1.6625,1.5983,-0.1278,-0.2306,Present,Short Spartina,Sparse,No
Ash 4,15-20,ash4-032217-5,591712.08,3632573.058,0.6357,1.6765,1.6122,-0.1138,-0.2167,Present,Short Spartina,Medium,No
Ash 4,15-20,ash4-032217-6,591723.57,3632561.762,0.6177,1.6586,1.5942,-0.1316,-0.2345,Present,Short Spartina,Abundant,No
Ash 4,15-20,ash4-032217-7,591737.438,3632575.753,0.5857,1.6266,1.5623,-0.1636,-0.2665,Present,Short Spartina,Abundant,No
Ash 4,15-20,ash4-032217-8,591751.075,3632589.629,0.5217,1.5627,1.4985,-0.2276,-0.3304,Present,Short Spartina,Medium,No
Ash 4,15-20,ash4-032217-9,591765.137,3632603.995,0.5407,1.5818,1.5176,-0.2085,-0.3113,Absent,Short Spartina,,No
Ash 4,15-20,ash4-032217-10,591779.425,3632618.626,0.2807,1.3219,1.2577,-0.4685,-0.5712,Absent,Tall Spartina,,Yes
Ash 4,15-20,ash4-032217-11,591790.7,3632607.002,0.4027,1.444,1.3797,-0.3463,-0.449,Absent,Tall Spartina,,Yes
Ash 4,15-20,ash4-032217-12,591777.252,3632593.447,0.7997,1.8409,1.7766,0.0507,-0.0522,Absent,Short Spartina,,No
Ash 4,15-20,ash4-032217-13,591763.128,3632579,0.7337,1.7748,1.7105,-0.0154,-0.1183,Present,Short Spartina,Medium,No
Ash 4,15-20,ash4-032217-14,591748.868,3632564.612,0.5907,1.6318,1.5674,-0.1584,-0.2613,Present,Short Spartina,Abundant,No
Ash 4,15-20,ash4-032217-15,591734.887,3632550.152,0.6707,1.7117,1.6473,-0.0785,-0.1814,Present,Short Spartina,Abundant,No
Ash 4,15-20,ash4-032217-16,591747.012,3632538.812,0.5987,1.6398,1.5753,-0.1503,-0.2533,Present,Short Spartina,Abundant,No
Ash 4,15-20,ash4-032217-17,591760.254,3632552.006,0.6107,1.6519,1.5874,-0.1383,-0.2412,Present,Short Spartina,Medium,No
Ash 4,15-20,ash4-032217-18,591774.051,3632566.146,0.6537,1.6949,1.6305,-0.0952,-0.1981,Present,Short Spartina,Sparse,No
Ash 4,15-20,ash4-032217-19,591787.893,3632580.356,0.8037,1.845,1.7806,0.0548,-0.048,Absent,Tall Spartina,,No
Ash 4,15-20,ash4-032217-20,591801.795,3632594.704,0.6887,1.7301,1.6657,-0.0601,-0.1629,Absent,Tall Spartina,,Yes
Ash 4,15-20,ash4-032217-21,591813.814,3632583.7,0.4527,1.4942,1.4298,-0.296,-0.3988,Absent,Tall Spartina,,Yes
Ash 4,15-20,ash4-032217-22,591799.912,3632569.142,0.6557,1.6971,1.6327,-0.093,-0.1959,Absent,Short Spartina,,No
Ash 4,15-20,ash4-032217-23,591786.297,3632555.415,0.6287,1.67,1.6055,-0.12,-0.223,Present,Short Spartina,Medium,No
Ash 4,15-20,ash4-032217-24,591772.29,3632540.789,0.5937,1.635,1.5704,-0.1551,-0.2581,Present,Short Spartina,Medium,No
Ash 4,15-20,ash4-032217-25,591757.777,3632526.037,0.5877,1.6289,1.5643,-0.1611,-0.2642,Present,Short Spartina,Abundant,No
